Left,Center,Right,Product,Group (3x3)
'010000000,'010001100,'001000000,'000000000,Regular Zero Divisor
'001000000,'010001100,'001000000,'001000000,Idempotent
'000100000,'010001100,'001000000,'000000000,Regular Zero Divisor
'000010000,'010001100,'001000000,'000000000,Regular Zero Divisor
'000000100,'010001100,'001000000,'000000000,Regular Zero Divisor
'000000010,'010001100,'001000000,'000000000,Regular Zero Divisor
'010000000,'010001100,'000100000,'000000000,Regular Zero Divisor
'001000000,'010001100,'000100000,'000000000,Regular Zero Divisor
'000100000,'010001100,'000100000,'000100000,Idempotent
'000010000,'010001100,'000100000,'000000000,Regular Zero Divisor
'000001000,'010001100,'000100000,'000000000,Regular Zero Divisor
'000000010,'010001100,'000100000,'000000000,Regular Zero Divisor
'000000001,'010001100,'000100000,'000000000,Regular Zero Divisor
'010000000,'010001100,'000010000,'000000000,Regular Zero Divisor
'001000000,'010001100,'000010000,'000000000,Regular Zero Divisor
'000010000,'010001100,'000010000,'000000000,Nilpotent
'000001000,'010001100,'000010000,'000000000,Regular Zero Divisor
'000000010,'010001100,'000010000,'000000000,Regular Zero Divisor
'000000001,'010001100,'000010000,'000000000,Regular Zero Divisor
'010000000,'010001100,'000001000,'000000000,Regular Zero Divisor
'001000000,'010001100,'000001000,'000000000,Regular Zero Divisor
'000010000,'010001100,'000001000,'000000000,Regular Zero Divisor
'000001000,'010001100,'000001000,'000000000,Nilpotent
'000000010,'010001100,'000001000,'000000000,Regular Zero Divisor
'000000001,'010001100,'000001000,'000000000,Regular Zero Divisor
'100000000,'010001100,'000000100,'000000000,Regular Zero Divisor
'001000000,'010001100,'000000100,'000000000,Regular Zero Divisor
'000100000,'010001100,'000000100,'000000000,Regular Zero Divisor
'000001000,'010001100,'000000100,'000000000,Regular Zero Divisor
'000000100,'010001100,'000000100,'000000000,Nilpotent
'000000001,'010001100,'000000100,'000000000,Regular Zero Divisor
'100000000,'010001100,'000000010,'000000000,Regular Zero Divisor
'001000000,'010001100,'000000010,'000000000,Regular Zero Divisor
'000100000,'010001100,'000000010,'000000000,Regular Zero Divisor
'000001000,'010001100,'000000010,'000000000,Regular Zero Divisor
'000000100,'010001100,'000000010,'000000000,Regular Zero Divisor
'000000010,'010001100,'000000010,'000000010,Idempotent
'000000001,'010001100,'000000010,'000000000,Regular Zero Divisor
'100000000,'010001100,'000000001,'000000000,Regular Zero Divisor
'001000000,'010001100,'000000001,'000000000,Regular Zero Divisor
'000100000,'010001100,'000000001,'000000000,Regular Zero Divisor
'000001000,'010001100,'000000001,'000000000,Regular Zero Divisor
'000000100,'010001100,'000000001,'000000000,Regular Zero Divisor
'000000001,'010001100,'000000001,'000000000,Nilpotent
'100000000,'110001100,'100000000,'100000000,Idempotent
'010000000,'110001100,'100000000,'000000000,Regular Zero Divisor
'000010000,'110001100,'100000000,'000000000,Regular Zero Divisor
'000000010,'110001100,'100000000,'000000000,Regular Zero Divisor
'010000000,'110001100,'010000000,'000000000,Nilpotent
'000010000,'110001100,'010000000,'000000000,Regular Zero Divisor
'000000010,'110001100,'010000000,'000000000,Regular Zero Divisor
'010000000,'110001100,'001000000,'000000000,Regular Zero Divisor
'001000000,'110001100,'001000000,'001000000,Idempotent
'000010000,'110001100,'001000000,'000000000,Regular Zero Divisor
'000000010,'110001100,'001000000,'000000000,Regular Zero Divisor
'010000000,'110001100,'000100000,'000000000,Regular Zero Divisor
'001000000,'110001100,'000100000,'000000000,Regular Zero Divisor
'000100000,'110001100,'000100000,'000100000,Idempotent
'000010000,'110001100,'000100000,'000000000,Regular Zero Divisor
'000001000,'110001100,'000100000,'000000000,Regular Zero Divisor
'000000010,'110001100,'000100000,'000000000,Regular Zero Divisor
'000000001,'110001100,'000100000,'000000000,Regular Zero Divisor
'010000000,'110001100,'000010000,'000000000,Regular Zero Divisor
'001000000,'110001100,'000010000,'000000000,Regular Zero Divisor
'000010000,'110001100,'000010000,'000000000,Nilpotent
'000001000,'110001100,'000010000,'000000000,Regular Zero Divisor
'000000010,'110001100,'000010000,'000000000,Regular Zero Divisor
'000000001,'110001100,'000010000,'000000000,Regular Zero Divisor
'010000000,'110001100,'000001000,'000000000,Regular Zero Divisor
'001000000,'110001100,'000001000,'000000000,Regular Zero Divisor
'000010000,'110001100,'000001000,'000000000,Regular Zero Divisor
'000001000,'110001100,'000001000,'000000000,Nilpotent
'000000010,'110001100,'000001000,'000000000,Regular Zero Divisor
'000000001,'110001100,'000001000,'000000000,Regular Zero Divisor
'100000000,'110001100,'000000100,'000000000,Regular Zero Divisor
'001000000,'110001100,'000000100,'000000000,Regular Zero Divisor
'000100000,'110001100,'000000100,'000000000,Regular Zero Divisor
'000001000,'110001100,'000000100,'000000000,Regular Zero Divisor
'000000100,'110001100,'000000100,'000000000,Nilpotent
'000000001,'110001100,'000000100,'000000000,Regular Zero Divisor
'100000000,'110001100,'000000010,'000000000,Regular Zero Divisor
'001000000,'110001100,'000000010,'000000000,Regular Zero Divisor
'000100000,'110001100,'000000010,'000000000,Regular Zero Divisor
'000001000,'110001100,'000000010,'000000000,Regular Zero Divisor
'000000100,'110001100,'000000010,'000000000,Regular Zero Divisor
'000000010,'110001100,'000000010,'000000010,Idempotent
'000000001,'110001100,'000000010,'000000000,Regular Zero Divisor
'100000000,'110001100,'000000001,'000000000,Regular Zero Divisor
'001000000,'110001100,'000000001,'000000000,Regular Zero Divisor
'000100000,'110001100,'000000001,'000000000,Regular Zero Divisor
'000001000,'110001100,'000000001,'000000000,Regular Zero Divisor
'000000100,'110001100,'000000001,'000000000,Regular Zero Divisor
'000000001,'110001100,'000000001,'000000000,Nilpotent
'100000000,'011001100,'100000000,'000000000,Nilpotent
'010000000,'011001100,'100000000,'000000000,Regular Zero Divisor
'000100000,'011001100,'100000000,'000000000,Regular Zero Divisor
'000010000,'011001100,'100000000,'000000000,Regular Zero Divisor
'000000100,'011001100,'100000000,'000000000,Regular Zero Divisor
'000000010,'011001100,'100000000,'000000000,Regular Zero Divisor
'100000000,'011001100,'010000000,'000000000,Regular Zero Divisor
'010000000,'011001100,'010000000,'000000000,Nilpotent
'000100000,'011001100,'010000000,'000000000,Regular Zero Divisor
'000010000,'011001100,'010000000,'000000000,Regular Zero Divisor
'000000100,'011001100,'010000000,'000000000,Regular Zero Divisor
'000000010,'011001100,'010000000,'000000000,Regular Zero Divisor
'100000000,'011001100,'001000000,'000000000,Regular Zero Divisor
'010000000,'011001100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011001100,'001000000,'001000000,Idempotent
'000100000,'011001100,'001000000,'000000000,Regular Zero Divisor
'000010000,'011001100,'001000000,'000000000,Regular Zero Divisor
'000000100,'011001100,'001000000,'000000000,Regular Zero Divisor
'000000010,'011001100,'001000000,'000000000,Regular Zero Divisor
'010000000,'011001100,'000100000,'000000000,Regular Zero Divisor
'001000000,'011001100,'000100000,'000000000,Regular Zero Divisor
'000100000,'011001100,'000100000,'000100000,Idempotent
'000010000,'011001100,'000100000,'000000000,Regular Zero Divisor
'000001000,'011001100,'000100000,'000000000,Regular Zero Divisor
'000000010,'011001100,'000100000,'000000000,Regular Zero Divisor
'000000001,'011001100,'000100000,'000000000,Regular Zero Divisor
'010000000,'011001100,'000010000,'000000000,Regular Zero Divisor
'001000000,'011001100,'000010000,'000000000,Regular Zero Divisor
'000010000,'011001100,'000010000,'000000000,Nilpotent
'000001000,'011001100,'000010000,'000000000,Regular Zero Divisor
'000000010,'011001100,'000010000,'000000000,Regular Zero Divisor
'000000001,'011001100,'000010000,'000000000,Regular Zero Divisor
'010000000,'011001100,'000001000,'000000000,Regular Zero Divisor
'001000000,'011001100,'000001000,'000000000,Regular Zero Divisor
'000010000,'011001100,'000001000,'000000000,Regular Zero Divisor
'000001000,'011001100,'000001000,'000000000,Nilpotent
'000000010,'011001100,'000001000,'000000000,Regular Zero Divisor
'000000001,'011001100,'000001000,'000000000,Regular Zero Divisor
'001000000,'011001100,'000000100,'000000000,Regular Zero Divisor
'000001000,'011001100,'000000100,'000000000,Regular Zero Divisor
'000000100,'011001100,'000000100,'000000100,Idempotent
'000000001,'011001100,'000000100,'000000000,Regular Zero Divisor
'001000000,'011001100,'000000010,'000000000,Regular Zero Divisor
'000001000,'011001100,'000000010,'000000000,Regular Zero Divisor
'000000010,'011001100,'000000010,'000000010,Idempotent
'000000001,'011001100,'000000010,'000000000,Regular Zero Divisor
'001000000,'011001100,'000000001,'000000000,Regular Zero Divisor
'000001000,'011001100,'000000001,'000000000,Regular Zero Divisor
'000000001,'011001100,'000000001,'000000000,Nilpotent
'100000000,'111001100,'100000000,'100000000,Idempotent
'010000000,'111001100,'100000000,'000000000,Regular Zero Divisor
'000010000,'111001100,'100000000,'000000000,Regular Zero Divisor
'000000010,'111001100,'100000000,'000000000,Regular Zero Divisor
'010000000,'111001100,'010000000,'000000000,Nilpotent
'000010000,'111001100,'010000000,'000000000,Regular Zero Divisor
'000000010,'111001100,'010000000,'000000000,Regular Zero Divisor
'010000000,'111001100,'001000000,'000000000,Regular Zero Divisor
'001000000,'111001100,'001000000,'001000000,Idempotent
'000010000,'111001100,'001000000,'000000000,Regular Zero Divisor
'000000010,'111001100,'001000000,'000000000,Regular Zero Divisor
'010000000,'111001100,'000100000,'000000000,Regular Zero Divisor
'001000000,'111001100,'000100000,'000000000,Regular Zero Divisor
'000100000,'111001100,'000100000,'000100000,Idempotent
'000010000,'111001100,'000100000,'000000000,Regular Zero Divisor
'000001000,'111001100,'000100000,'000000000,Regular Zero Divisor
'000000010,'111001100,'000100000,'000000000,Regular Zero Divisor
'000000001,'111001100,'000100000,'000000000,Regular Zero Divisor
'010000000,'111001100,'000010000,'000000000,Regular Zero Divisor
'001000000,'111001100,'000010000,'000000000,Regular Zero Divisor
'000010000,'111001100,'000010000,'000000000,Nilpotent
'000001000,'111001100,'000010000,'000000000,Regular Zero Divisor
'000000010,'111001100,'000010000,'000000000,Regular Zero Divisor
'000000001,'111001100,'000010000,'000000000,Regular Zero Divisor
'010000000,'111001100,'000001000,'000000000,Regular Zero Divisor
'001000000,'111001100,'000001000,'000000000,Regular Zero Divisor
'000010000,'111001100,'000001000,'000000000,Regular Zero Divisor
'000001000,'111001100,'000001000,'000000000,Nilpotent
'000000010,'111001100,'000001000,'000000000,Regular Zero Divisor
'000000001,'111001100,'000001000,'000000000,Regular Zero Divisor
'001000000,'111001100,'000000100,'000000000,Regular Zero Divisor
'000001000,'111001100,'000000100,'000000000,Regular Zero Divisor
'000000100,'111001100,'000000100,'000000100,Idempotent
'000000001,'111001100,'000000100,'000000000,Regular Zero Divisor
'001000000,'111001100,'000000010,'000000000,Regular Zero Divisor
'000001000,'111001100,'000000010,'000000000,Regular Zero Divisor
'000000010,'111001100,'000000010,'000000010,Idempotent
'000000001,'111001100,'000000010,'000000000,Regular Zero Divisor
'001000000,'111001100,'000000001,'000000000,Regular Zero Divisor
'000001000,'111001100,'000000001,'000000000,Regular Zero Divisor
'000000001,'111001100,'000000001,'000000000,Nilpotent
'100000000,'010101100,'100000000,'000000000,Nilpotent
'000100000,'010101100,'100000000,'000000000,Regular Zero Divisor
'000000100,'010101100,'100000000,'000000000,Regular Zero Divisor
'100000000,'010101100,'010000000,'000000000,Regular Zero Divisor
'010000000,'010101100,'010000000,'010000000,Idempotent
'000100000,'010101100,'010000000,'000000000,Regular Zero Divisor
'000000100,'010101100,'010000000,'000000000,Regular Zero Divisor
'100000000,'010101100,'001000000,'000000000,Regular Zero Divisor
'001000000,'010101100,'001000000,'001000000,Idempotent
'000100000,'010101100,'001000000,'000000000,Regular Zero Divisor
'000000100,'010101100,'001000000,'000000000,Regular Zero Divisor
'010000000,'010101100,'000100000,'000000000,Regular Zero Divisor
'001000000,'010101100,'000100000,'000000000,Regular Zero Divisor
'000100000,'010101100,'000100000,'000100000,Idempotent
'000010000,'010101100,'000100000,'000000000,Regular Zero Divisor
'000001000,'010101100,'000100000,'000000000,Regular Zero Divisor
'000000010,'010101100,'000100000,'000000000,Regular Zero Divisor
'000000001,'010101100,'000100000,'000000000,Regular Zero Divisor
'010000000,'010101100,'000010000,'000000000,Regular Zero Divisor
'001000000,'010101100,'000010000,'000000000,Regular Zero Divisor
'000010000,'010101100,'000010000,'000000000,Nilpotent
'000001000,'010101100,'000010000,'000000000,Regular Zero Divisor
'000000010,'010101100,'000010000,'000000000,Regular Zero Divisor
'000000001,'010101100,'000010000,'000000000,Regular Zero Divisor
'010000000,'010101100,'000001000,'000000000,Regular Zero Divisor
'001000000,'010101100,'000001000,'000000000,Regular Zero Divisor
'000010000,'010101100,'000001000,'000000000,Regular Zero Divisor
'000001000,'010101100,'000001000,'000000000,Nilpotent
'000000010,'010101100,'000001000,'000000000,Regular Zero Divisor
'000000001,'010101100,'000001000,'000000000,Regular Zero Divisor
'100000000,'010101100,'000000100,'000000000,Regular Zero Divisor
'001000000,'010101100,'000000100,'000000000,Regular Zero Divisor
'000100000,'010101100,'000000100,'000000000,Regular Zero Divisor
'000001000,'010101100,'000000100,'000000000,Regular Zero Divisor
'000000100,'010101100,'000000100,'000000000,Nilpotent
'000000001,'010101100,'000000100,'000000000,Regular Zero Divisor
'100000000,'010101100,'000000010,'000000000,Regular Zero Divisor
'001000000,'010101100,'000000010,'000000000,Regular Zero Divisor
'000100000,'010101100,'000000010,'000000000,Regular Zero Divisor
'000001000,'010101100,'000000010,'000000000,Regular Zero Divisor
'000000100,'010101100,'000000010,'000000000,Regular Zero Divisor
'000000010,'010101100,'000000010,'000000010,Idempotent
'000000001,'010101100,'000000010,'000000000,Regular Zero Divisor
'100000000,'010101100,'000000001,'000000000,Regular Zero Divisor
'001000000,'010101100,'000000001,'000000000,Regular Zero Divisor
'000100000,'010101100,'000000001,'000000000,Regular Zero Divisor
'000001000,'010101100,'000000001,'000000000,Regular Zero Divisor
'000000100,'010101100,'000000001,'000000000,Regular Zero Divisor
'000000001,'010101100,'000000001,'000000000,Nilpotent
'100000000,'110101100,'100000000,'100000000,Idempotent
'010000000,'110101100,'010000000,'010000000,Idempotent
'001000000,'110101100,'001000000,'001000000,Idempotent
'010000000,'110101100,'000100000,'000000000,Regular Zero Divisor
'001000000,'110101100,'000100000,'000000000,Regular Zero Divisor
'000100000,'110101100,'000100000,'000100000,Idempotent
'000010000,'110101100,'000100000,'000000000,Regular Zero Divisor
'000001000,'110101100,'000100000,'000000000,Regular Zero Divisor
'000000010,'110101100,'000100000,'000000000,Regular Zero Divisor
'000000001,'110101100,'000100000,'000000000,Regular Zero Divisor
'010000000,'110101100,'000010000,'000000000,Regular Zero Divisor
'001000000,'110101100,'000010000,'000000000,Regular Zero Divisor
'000010000,'110101100,'000010000,'000000000,Nilpotent
'000001000,'110101100,'000010000,'000000000,Regular Zero Divisor
'000000010,'110101100,'000010000,'000000000,Regular Zero Divisor
'000000001,'110101100,'000010000,'000000000,Regular Zero Divisor
'010000000,'110101100,'000001000,'000000000,Regular Zero Divisor
'001000000,'110101100,'000001000,'000000000,Regular Zero Divisor
'000010000,'110101100,'000001000,'000000000,Regular Zero Divisor
'000001000,'110101100,'000001000,'000000000,Nilpotent
