Left,Center,Right,Product,Group (2x4)
'00000010,'10110111,'00010000,'00000000,Regular Zero Divisor
'10000000,'10110111,'00001000,'00000000,Regular Zero Divisor
'00001000,'10110111,'00001000,'00000000,Nilpotent
'10000000,'10110111,'00000100,'00000000,Regular Zero Divisor
'00001000,'10110111,'00000100,'00000000,Regular Zero Divisor
'00000100,'10110111,'00000100,'00000100,Idempotent
'10000000,'10110111,'00000010,'00000000,Regular Zero Divisor
'00001000,'10110111,'00000010,'00000000,Regular Zero Divisor
'00000010,'10110111,'00000010,'00000010,Idempotent
'10000000,'10110111,'00000001,'00000000,Regular Zero Divisor
'00001000,'10110111,'00000001,'00000000,Regular Zero Divisor
'00000001,'10110111,'00000001,'00000001,Idempotent
'10000000,'01110111,'10000000,'00000000,Nilpotent
'00100000,'01110111,'10000000,'00000000,Regular Zero Divisor
'00001000,'01110111,'10000000,'00000000,Regular Zero Divisor
'00000010,'01110111,'10000000,'00000000,Regular Zero Divisor
'10000000,'01110111,'01000000,'00000000,Regular Zero Divisor
'01000000,'01110111,'01000000,'01000000,Idempotent
'00100000,'01110111,'01000000,'00000000,Regular Zero Divisor
'00001000,'01110111,'01000000,'00000000,Regular Zero Divisor
'00000010,'01110111,'01000000,'00000000,Regular Zero Divisor
'10000000,'01110111,'00100000,'00000000,Regular Zero Divisor
'00100000,'01110111,'00100000,'00000000,Nilpotent
'00001000,'01110111,'00100000,'00000000,Regular Zero Divisor
'00000010,'01110111,'00100000,'00000000,Regular Zero Divisor
'10000000,'01110111,'00010000,'00000000,Regular Zero Divisor
'00100000,'01110111,'00010000,'00000000,Regular Zero Divisor
'00010000,'01110111,'00010000,'00010000,Idempotent
'00001000,'01110111,'00010000,'00000000,Regular Zero Divisor
'00000010,'01110111,'00010000,'00000000,Regular Zero Divisor
'00001000,'01110111,'00001000,'00001000,Idempotent
'00000100,'01110111,'00000100,'00000100,Idempotent
'00000010,'01110111,'00000010,'00000010,Idempotent
'00000001,'01110111,'00000001,'00000001,Idempotent
'10000000,'11110111,'10000000,'10000000,Idempotent
'00100000,'11110111,'10000000,'00000000,Regular Zero Divisor
'00000010,'11110111,'10000000,'00000000,Regular Zero Divisor
'01000000,'11110111,'01000000,'01000000,Idempotent
'00100000,'11110111,'01000000,'00000000,Regular Zero Divisor
'00000010,'11110111,'01000000,'00000000,Regular Zero Divisor
'00100000,'11110111,'00100000,'00000000,Nilpotent
'00000010,'11110111,'00100000,'00000000,Regular Zero Divisor
'00100000,'11110111,'00010000,'00000000,Regular Zero Divisor
'00010000,'11110111,'00010000,'00010000,Idempotent
'00000010,'11110111,'00010000,'00000000,Regular Zero Divisor
'00001000,'11110111,'00001000,'00001000,Idempotent
'00000100,'11110111,'00000100,'00000100,Idempotent
'00000010,'11110111,'00000010,'00000010,Idempotent
'00000001,'11110111,'00000001,'00000001,Idempotent
'10000000,'10101111,'10000000,'10000000,Idempotent
'01000000,'10101111,'01000000,'01000000,Idempotent
'00100000,'10101111,'00100000,'00100000,Idempotent
'00010000,'10101111,'00010000,'00010000,Idempotent
'10000000,'10101111,'00001000,'00000000,Regular Zero Divisor
'01000000,'10101111,'00001000,'00000000,Regular Zero Divisor
'00001000,'10101111,'00001000,'00000000,Nilpotent
'00000100,'10101111,'00001000,'00000000,Regular Zero Divisor
'10000000,'10101111,'00000100,'00000000,Regular Zero Divisor
'01000000,'10101111,'00000100,'00000000,Regular Zero Divisor
'00001000,'10101111,'00000100,'00000000,Regular Zero Divisor
'00000100,'10101111,'00000100,'00000000,Nilpotent
'10000000,'10101111,'00000010,'00000000,Regular Zero Divisor
'01000000,'10101111,'00000010,'00000000,Regular Zero Divisor
'00001000,'10101111,'00000010,'00000000,Regular Zero Divisor
'00000100,'10101111,'00000010,'00000000,Regular Zero Divisor
'00000010,'10101111,'00000010,'00000010,Idempotent
'10000000,'10101111,'00000001,'00000000,Regular Zero Divisor
'01000000,'10101111,'00000001,'00000000,Regular Zero Divisor
'00001000,'10101111,'00000001,'00000000,Regular Zero Divisor
'00000100,'10101111,'00000001,'00000000,Regular Zero Divisor
'00000001,'10101111,'00000001,'00000001,Idempotent
'10000000,'01101111,'10000000,'00000000,Nilpotent
'00001000,'01101111,'10000000,'00000000,Regular Zero Divisor
'10000000,'01101111,'01000000,'00000000,Regular Zero Divisor
'01000000,'01101111,'01000000,'01000000,Idempotent
'00001000,'01101111,'01000000,'00000000,Regular Zero Divisor
'10000000,'01101111,'00100000,'00000000,Regular Zero Divisor
'00100000,'01101111,'00100000,'00100000,Idempotent
'00001000,'01101111,'00100000,'00000000,Regular Zero Divisor
'10000000,'01101111,'00010000,'00000000,Regular Zero Divisor
'00010000,'01101111,'00010000,'00010000,Idempotent
'00001000,'01101111,'00010000,'00000000,Regular Zero Divisor
'01000000,'01101111,'00001000,'00000000,Regular Zero Divisor
'00001000,'01101111,'00001000,'00001000,Idempotent
'00000100,'01101111,'00001000,'00000000,Regular Zero Divisor
'01000000,'01101111,'00000100,'00000000,Regular Zero Divisor
'00000100,'01101111,'00000100,'00000000,Nilpotent
'01000000,'01101111,'00000010,'00000000,Regular Zero Divisor
'00000100,'01101111,'00000010,'00000000,Regular Zero Divisor
'00000010,'01101111,'00000010,'00000010,Idempotent
'01000000,'01101111,'00000001,'00000000,Regular Zero Divisor
'00000100,'01101111,'00000001,'00000000,Regular Zero Divisor
'00000001,'01101111,'00000001,'00000001,Idempotent
'10000000,'11101111,'10000000,'10000000,Idempotent
'01000000,'11101111,'01000000,'01000000,Idempotent
'00100000,'11101111,'00100000,'00100000,Idempotent
'00010000,'11101111,'00010000,'00010000,Idempotent
'01000000,'11101111,'00001000,'00000000,Regular Zero Divisor
'00001000,'11101111,'00001000,'00001000,Idempotent
'00000100,'11101111,'00001000,'00000000,Regular Zero Divisor
'01000000,'11101111,'00000100,'00000000,Regular Zero Divisor
'00000100,'11101111,'00000100,'00000000,Nilpotent
'01000000,'11101111,'00000010,'00000000,Regular Zero Divisor
'00000100,'11101111,'00000010,'00000000,Regular Zero Divisor
'00000010,'11101111,'00000010,'00000010,Idempotent
'01000000,'11101111,'00000001,'00000000,Regular Zero Divisor
'00000100,'11101111,'00000001,'00000000,Regular Zero Divisor
'00000001,'11101111,'00000001,'00000001,Idempotent
'10000000,'10011111,'10000000,'10000000,Idempotent
'01000000,'10011111,'10000000,'00000000,Regular Zero Divisor
'00000100,'10011111,'10000000,'00000000,Regular Zero Divisor
'01000000,'10011111,'01000000,'00000000,Nilpotent
'00000100,'10011111,'01000000,'00000000,Regular Zero Divisor
'01000000,'10011111,'00100000,'00000000,Regular Zero Divisor
'00100000,'10011111,'00100000,'00100000,Idempotent
'00000100,'10011111,'00100000,'00000000,Regular Zero Divisor
'01000000,'10011111,'00010000,'00000000,Regular Zero Divisor
'00010000,'10011111,'00010000,'00010000,Idempotent
'00000100,'10011111,'00010000,'00000000,Regular Zero Divisor
'10000000,'10011111,'00001000,'00000000,Regular Zero Divisor
'00001000,'10011111,'00001000,'00000000,Nilpotent
'10000000,'10011111,'00000100,'00000000,Regular Zero Divisor
'00001000,'10011111,'00000100,'00000000,Regular Zero Divisor
'00000100,'10011111,'00000100,'00000100,Idempotent
'10000000,'10011111,'00000010,'00000000,Regular Zero Divisor
'00001000,'10011111,'00000010,'00000000,Regular Zero Divisor
'00000010,'10011111,'00000010,'00000010,Idempotent
'10000000,'10011111,'00000001,'00000000,Regular Zero Divisor
'00001000,'10011111,'00000001,'00000000,Regular Zero Divisor
'00000001,'10011111,'00000001,'00000001,Idempotent
'10000000,'01011111,'10000000,'00000000,Nilpotent
'01000000,'01011111,'10000000,'00000000,Regular Zero Divisor
'00001000,'01011111,'10000000,'00000000,Regular Zero Divisor
'00000100,'01011111,'10000000,'00000000,Regular Zero Divisor
'10000000,'01011111,'01000000,'00000000,Regular Zero Divisor
'01000000,'01011111,'01000000,'00000000,Nilpotent
'00001000,'01011111,'01000000,'00000000,Regular Zero Divisor
'00000100,'01011111,'01000000,'00000000,Regular Zero Divisor
'10000000,'01011111,'00100000,'00000000,Regular Zero Divisor
'01000000,'01011111,'00100000,'00000000,Regular Zero Divisor
'00100000,'01011111,'00100000,'00100000,Idempotent
'00001000,'01011111,'00100000,'00000000,Regular Zero Divisor
'00000100,'01011111,'00100000,'00000000,Regular Zero Divisor
'10000000,'01011111,'00010000,'00000000,Regular Zero Divisor
'01000000,'01011111,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011111,'00010000,'00010000,Idempotent
'00001000,'01011111,'00010000,'00000000,Regular Zero Divisor
'00000100,'01011111,'00010000,'00000000,Regular Zero Divisor
'00001000,'01011111,'00001000,'00001000,Idempotent
'00000100,'01011111,'00000100,'00000100,Idempotent
'00000010,'01011111,'00000010,'00000010,Idempotent
'00000001,'01011111,'00000001,'00000001,Idempotent
'10000000,'11011111,'10000000,'10000000,Idempotent
'01000000,'11011111,'10000000,'00000000,Regular Zero Divisor
'00000100,'11011111,'10000000,'00000000,Regular Zero Divisor
'01000000,'11011111,'01000000,'00000000,Nilpotent
'00000100,'11011111,'01000000,'00000000,Regular Zero Divisor
'01000000,'11011111,'00100000,'00000000,Regular Zero Divisor
'00100000,'11011111,'00100000,'00100000,Idempotent
'00000100,'11011111,'00100000,'00000000,Regular Zero Divisor
'01000000,'11011111,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011111,'00010000,'00010000,Idempotent
'00000100,'11011111,'00010000,'00000000,Regular Zero Divisor
'00001000,'11011111,'00001000,'00001000,Idempotent
'00000100,'11011111,'00000100,'00000100,Idempotent
'00000010,'11011111,'00000010,'00000010,Idempotent
'00000001,'11011111,'00000001,'00000001,Idempotent
'10000000,'10111111,'10000000,'10000000,Idempotent
'01000000,'10111111,'01000000,'01000000,Idempotent
'00100000,'10111111,'00100000,'00100000,Idempotent
'00010000,'10111111,'00010000,'00010000,Idempotent
'10000000,'10111111,'00001000,'00000000,Regular Zero Divisor
'00001000,'10111111,'00001000,'00000000,Nilpotent
'10000000,'10111111,'00000100,'00000000,Regular Zero Divisor
'00001000,'10111111,'00000100,'00000000,Regular Zero Divisor
'00000100,'10111111,'00000100,'00000100,Idempotent
'10000000,'10111111,'00000010,'00000000,Regular Zero Divisor
'00001000,'10111111,'00000010,'00000000,Regular Zero Divisor
'00000010,'10111111,'00000010,'00000010,Idempotent
'10000000,'10111111,'00000001,'00000000,Regular Zero Divisor
'00001000,'10111111,'00000001,'00000000,Regular Zero Divisor
'00000001,'10111111,'00000001,'00000001,Idempotent
'10000000,'01111111,'10000000,'00000000,Nilpotent
'00001000,'01111111,'10000000,'00000000,Regular Zero Divisor
'10000000,'01111111,'01000000,'00000000,Regular Zero Divisor
'01000000,'01111111,'01000000,'01000000,Idempotent
'00001000,'01111111,'01000000,'00000000,Regular Zero Divisor
'10000000,'01111111,'00100000,'00000000,Regular Zero Divisor
'00100000,'01111111,'00100000,'00100000,Idempotent
'00001000,'01111111,'00100000,'00000000,Regular Zero Divisor
'10000000,'01111111,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111111,'00010000,'00010000,Idempotent
'00001000,'01111111,'00010000,'00000000,Regular Zero Divisor
'00001000,'01111111,'00001000,'00001000,Idempotent
'00000100,'01111111,'00000100,'00000100,Idempotent
'00000010,'01111111,'00000010,'00000010,Idempotent
'00000001,'01111111,'00000001,'00000001,Idempotent
'10000000,'11111111,'10000000,'10000000,Idempotent
'01000000,'11111111,'01000000,'01000000,Idempotent
'00100000,'11111111,'00100000,'00100000,Idempotent
'00010000,'11111111,'00010000,'00010000,Idempotent
'00001000,'11111111,'00001000,'00001000,Idempotent
'00000100,'11111111,'00000100,'00000100,Idempotent
'00000010,'11111111,'00000010,'00000010,Idempotent
'00000001,'11111111,'00000001,'00000001,Idempotent
